tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
798209839306514432,Pekinese,0.524583,Shih-Tzu,0.102931,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg
798340744599797760,papillon,0.53318,collie,0.192031,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg
798628517273620480,beagle,0.636169,Labrador_retriever,0.119256,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg
798644042770751489,English_springer,0.403698,Brittany_spaniel,0.347609,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg
798694562394996736,Chihuahua,0.615163,Pembroke,0.15950899999999998,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg
798925684722855936,West_Highland_white_terrier,0.539463,cairn,0.184897,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg
798933969379225600,Siberian_husky,0.703224,Eskimo_dog,0.22935100000000005,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg
799063482566066176,Norfolk_terrier,0.334436,Norwich_terrier,0.231573,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg
799297110730567681,malamute,0.985028,Siberian_husky,0.00583442,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg
799422933579902976,miniature_pinscher,0.58363,redbone,0.276095,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg
799757965289017345,Border_collie,0.442534,collie,0.288684,https://pbs.twimg.com/media/CxlPnoSUcAEXf1i.jpg
799774291445383169,chow,0.316565,golden_retriever,0.241929,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg
800141422401830912,golden_retriever,0.938048,kuvasz,0.0251195,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg
800388270626521089,golden_retriever,0.35986,Pembroke,0.194207,https://pbs.twimg.com/media/CxuM3oZW8AEhO5z.jpg
800513324630806528,Pembroke,0.8289040000000001,Cardigan,0.167373,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg
800751577355128832,cocker_spaniel,0.771984,miniature_poodle,0.07665280000000001,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg
801115127852503040,dalmatian,0.823356,English_setter,0.0946019,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg
801167903437357056,cocker_spaniel,0.74022,Dandie_Dinmont,0.061604499999999986,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg
801538201127157760,Pembroke,0.550506,Cardigan,0.306612,https://pbs.twimg.com/media/Cx-itFWWIAAZu7l.jpg
801958328846974976,Staffordshire_bullterrier,0.327887,American_Staffordshire_terrier,0.271916,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg
802239329049477120,Eskimo_dog,0.482498,Siberian_husky,0.335774,https://pbs.twimg.com/media/CyIgaTEVEAA-9zS.jpg
802247111496568832,Chihuahua,0.721188,toy_terrier,0.112943,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg
802265048156610565,Labrador_retriever,0.8971620000000001,beagle,0.016894799999999998,https://pbs.twimg.com/media/CyI3zXgWEAACQfB.jpg
802572683846291456,golden_retriever,0.610171,Labrador_retriever,0.173252,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg
802624713319034886,cocker_spaniel,0.253442,golden_retriever,0.16285,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg
802952499103731712,chow,0.944032,golden_retriever,0.0172398,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg
803276597545603072,Pembroke,0.457086,chow,0.30780100000000005,https://pbs.twimg.com/media/CyXPzXRWgAAvd1j.jpg
803638050916102144,Labrador_retriever,0.372776,golden_retriever,0.343666,https://pbs.twimg.com/ext_tw_video_thumb/803638023904559104/pu/img/vxm0Htm5iIV7EOAQ.jpg
803692223237865472,Lakeland_terrier,0.530104,Irish_terrier,0.197314,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg
803773340896923648,miniature_pinscher,0.817066,redbone,0.0597065,https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg
804738756058218496,Tibetan_mastiff,0.91579,German_shepherd,0.0624797,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg
805207613751304193,Pembroke,0.244705,Rhodesian_ridgeback,0.180461,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg
805520635690676224,malinois,0.643147,German_shepherd,0.186642,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg
805826884734976000,Siberian_husky,0.248926,American_Staffordshire_terrier,0.0983133,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg
805932879469572096,Norwegian_elkhound,0.657967,keeshond,0.31913600000000003,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg
805958939288408065,Irish_setter,0.574557,golden_retriever,0.339251,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg
806219024703037440,chow,0.835102,Pomeranian,0.0407829,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg
806242860592926720,Cardigan,0.593858,Shetland_sheepdog,0.13061099999999998,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg
806542213899489280,vizsla,0.938617,Brittany_spaniel,0.0367389,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg
807010152071229440,golden_retriever,0.610807,Irish_setter,0.213642,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg
807106840509214720,Chihuahua,0.50537,Pomeranian,0.120358,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg
807621403335917568,golden_retriever,0.873233,cocker_spaniel,0.0336933,https://pbs.twimg.com/media/CzU_YVGUUAA3Xsd.jpg
808001312164028416,Labrador_retriever,0.730959,Staffordshire_bullterrier,0.130726,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg
808106460588765185,golden_retriever,0.426183,Labrador_retriever,0.257447,https://pbs.twimg.com/media/Czb4iFRXgAIUMiN.jpg
808134635716833280,cocker_spaniel,0.74022,Dandie_Dinmont,0.061604499999999986,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg
808501579447930884,Airedale,0.4542390000000001,cocker_spaniel,0.219323,https://pbs.twimg.com/media/Czhf4XtVQAAIqpd.jpg
808838249661788160,Rottweiler,0.36953,miniature_pinscher,0.194867,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg
809084759137812480,vizsla,0.911412,bloodhound,0.017133900000000004,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg
809220051211603969,Pomeranian,0.8195110000000001,Samoyed,0.141241,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg
809448704142938112,Greater_Swiss_Mountain_dog,0.375415,Cardigan,0.13431700000000002,https://pbs.twimg.com/media/Czu9RiwVEAA_Okk.jpg
809808892968534016,Labrador_retriever,0.8616510000000001,golden_retriever,0.0444618,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg
809920764300447744,Norwich_terrier,0.397163,toy_poodle,0.27454,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg
810254108431155201,Staffordshire_bullterrier,0.292556,American_Staffordshire_terrier,0.261233,https://pbs.twimg.com/media/Cz6Z0DgWIAAfdvp.jpg
810284430598270976,malamute,0.620768,Eskimo_dog,0.158395,https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg
810657578271330305,malamute,0.753521,Siberian_husky,0.166151,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg
810896069567610880,flat-coated_retriever,0.8208040000000001,Labrador_retriever,0.08231820000000001,https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg
810984652412424192,golden_retriever,0.8713420000000001,Tibetan_mastiff,0.0367077,https://pbs.twimg.com/media/C0EyPZbXAAAceSc.jpg
811386762094317568,Pembroke,0.804177,Cardigan,0.18989,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg
811627233043480576,beagle,0.39628,Pembroke,0.049561900000000006,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg
811744202451197953,Pekinese,0.386082,Labrador_retriever,0.202862,https://pbs.twimg.com/media/C0PlCQjXAAA9TIh.jpg
811985624773361665,Staffordshire_bullterrier,0.6105729999999999,French_bulldog,0.159935,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg
812372279581671427,golden_retriever,0.7848729999999999,cocker_spaniel,0.08778810000000001,https://pbs.twimg.com/media/C0YgO3DW8AAz98O.jpg
812709060537683968,Irish_setter,0.326873,golden_retriever,0.18261,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg
812781120811126785,bull_mastiff,0.989316,boxer,0.00704296,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg
813051746834595840,golden_retriever,0.914804,Labrador_retriever,0.08355,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg
813066809284972545,toy_terrier,0.7764,Pembroke,0.115034,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg
813081950185472002,Doberman,0.909951,kelpie,0.0426494,https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg
813096984823349248,Great_Dane,0.128056,Boston_bull,0.117003,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg
813127251579564032,Norwegian_elkhound,0.432416,whippet,0.374223,https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg
813142292504645637,beagle,0.848735,Ibizan_hound,0.0446025,https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg
813187593374461952,golden_retriever,0.888181,Labrador_retriever,0.0423119,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg
813202720496779264,cocker_spaniel,0.701852,golden_retriever,0.120345,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg
813217897535406080,Samoyed,0.905972,Pomeranian,0.048038300000000006,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg
813800681631023104,malamute,0.501159,Siberian_husky,0.228792,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg
813812741911748608,French_bulldog,0.709146,Boston_bull,0.247621,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg
813910438903693312,Siberian_husky,0.6993550000000001,Eskimo_dog,0.256433,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg
813944609378369540,Labrador_retriever,0.427742,Great_Dane,0.190503,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg
814153002265309185,golden_retriever,0.490068,Labrador_retriever,0.291956,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg
814530161257443328,miniature_poodle,0.626913,toy_poodle,0.26558200000000004,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg
814638523311648768,golden_retriever,0.650814,kuvasz,0.053281,https://pbs.twimg.com/media/C04taUjWIAA6Mo4.jpg
814986499976527872,dalmatian,0.999828,boxer,6.78061e-05,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg
815639385530101762,German_shepherd,0.8179529999999999,Norwegian_elkhound,0.140007,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg
815736392542261248,Border_collie,0.5489069999999999,Cardigan,0.17852300000000002,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg
815966073409433600,Tibetan_mastiff,0.506312,Tibetan_terrier,0.29569,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg
815990720817401858,Chihuahua,0.428756,miniature_pinscher,0.103912,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg
816014286006976512,English_setter,0.677408,Border_collie,0.052724,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg
816091915477250048,Pomeranian,0.967345,Samoyed,0.00739748,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg
816336735214911488,Labrador_retriever,0.91933,kuvasz,0.0494795,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg
816697700272001025,Chihuahua,0.756992,Pomeranian,0.0528495,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg
816816676327063552,malamute,0.668164,Pembroke,0.105033,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg
817056546584727552,kelpie,0.8644149999999999,French_bulldog,0.0974556,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg
817120970343411712,Saluki,0.568809,Afghan_hound,0.229352,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg
817171292965273600,golden_retriever,0.295483,Irish_setter,0.144431,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg
817181837579653120,Tibetan_mastiff,0.506312,Tibetan_terrier,0.29569,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg
817415592588222464,Doberman,0.806163,black-and-tan_coonhound,0.0973859,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg
817536400337801217,pug,0.971358,French_bulldog,0.0285185,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg
817777686764523521,curly-coated_retriever,0.733256,flat-coated_retriever,0.214145,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg
817827839487737858,cocker_spaniel,0.387608,golden_retriever,0.264844,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg
818145370475810820,golden_retriever,0.621931,Labrador_retriever,0.364997,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg
818259473185828864,miniature_schnauzer,0.367368,toy_poodle,0.112479,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg
818588835076603904,Norwegian_elkhound,0.372202,Chesapeake_Bay_retriever,0.13718699999999998,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg
818614493328580609,Chihuahua,0.450722,Border_terrier,0.204177,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg
818627210458333184,Labrador_retriever,0.384188,beagle,0.255917,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg
819004803107983360,standard_poodle,0.351308,toy_poodle,0.271929,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg
819015337530290176,standard_poodle,0.351308,toy_poodle,0.271929,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg
819227688460238848,Border_terrier,0.4824520000000001,German_shepherd,0.181082,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg
819347104292290561,Rottweiler,0.909106,black-and-tan_coonhound,0.0441198,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg
819588359383371776,Cardigan,0.5479350000000001,basenji,0.116442,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg
819952236453363712,American_Staffordshire_terrier,0.925505,Staffordshire_bullterrier,0.0362215,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg
820314633777061888,Gordon_setter,0.940724,black-and-tan_coonhound,0.0420412,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg
820446719150292993,golden_retriever,0.938048,kuvasz,0.0251195,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg
820690176645140481,West_Highland_white_terrier,0.872064,kuvasz,0.0595259,https://pbs.twimg.com/media/C2OtWr0VQAEnS9r.jpg
820749716845686786,golden_retriever,0.8380120000000001,Pekinese,0.0567331,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg
821044531881721856,Old_English_sheepdog,0.14802,Airedale,0.133534,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg
821107785811234820,Pomeranian,0.85659,papillon,0.0385365,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg
821149554670182400,German_shepherd,0.515933,malinois,0.203651,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg
821407182352777218,Irish_setter,0.5054960000000001,vizsla,0.168747,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg
821522889702862852,Doberman,0.7635390000000001,black-and-tan_coonhound,0.136602,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg
821765923262631936,golden_retriever,0.980071,Labrador_retriever,0.00875751,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg
821813639212650496,Saint_Bernard,0.995143,Cardigan,0.00304359,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg
821886076407029760,golden_retriever,0.26623800000000003,cocker_spaniel,0.223325,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg
822244816520155136,Samoyed,0.585441,Pomeranian,0.193654,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg
822462944365645825,Pomeranian,0.960199,Samoyed,0.0230563,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg
822489057087389700,Samoyed,0.416769,malamute,0.252706,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg
822610361945911296,cocker_spaniel,0.6644869999999999,Norfolk_terrier,0.075089,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg
822647212903690241,Samoyed,0.416769,malamute,0.252706,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg
822859134160621569,malinois,0.332897,Chihuahua,0.104116,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg
822872901745569793,Lakeland_terrier,0.196015,Labrador_retriever,0.160329,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg
823269594223824897,Samoyed,0.585441,Pomeranian,0.193654,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg
823939628516474880,schipperke,0.23407600000000006,curly-coated_retriever,0.193093,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg
824325613288833024,Pembroke,0.990793,Cardigan,0.00891939,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg
824663926340194305,English_setter,0.526488,golden_retriever,0.402815,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg
824775126675836928,Border_terrier,0.610499,malinois,0.0902912,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg
825026590719483904,Eskimo_dog,0.524454,Siberian_husky,0.467678,https://pbs.twimg.com/media/C3MVTeHWcAAGNfx.jpg
825147591692263424,Pekinese,0.354823,Pomeranian,0.24539,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg
825535076884762624,Rottweiler,0.681495,Tibetan_mastiff,0.14794000000000002,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg
825829644528148480,Great_Pyrenees,0.8534069999999999,golden_retriever,0.0535313,https://pbs.twimg.com/media/C3XvqILXUAU2nnT.jpg
826204788643753985,Labrador_retriever,0.782058,golden_retriever,0.156581,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg
826240494070030336,French_bulldog,0.903048,pug,0.0962421,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg
826476773533745153,German_shepherd,0.7418600000000001,Tibetan_mastiff,0.122812,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg
826848821049180160,Great_Pyrenees,0.858764,golden_retriever,0.0235257,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg
826958653328592898,golden_retriever,0.6173890000000001,Labrador_retriever,0.33705300000000005,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg
827199976799354881,Great_Dane,0.8696809999999999,American_Staffordshire_terrier,0.0266582,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg
827324948884643840,golden_retriever,0.352486,toy_poodle,0.178884,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg
827600520311402496,Pembroke,0.32563800000000004,golden_retriever,0.317235,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg
827653905312006145,collie,0.285555,Border_collie,0.217306,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg
827933404142436356,German_shepherd,0.8061149999999999,Tibetan_mastiff,0.104831,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg
828011680017821696,American_Staffordshire_terrier,0.936662,Staffordshire_bullterrier,0.0329991,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg
828372645993398273,malamute,0.663047,Eskimo_dog,0.207779,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg
828376505180889089,American_Staffordshire_terrier,0.5230859999999999,Staffordshire_bullterrier,0.186168,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg
828381636999917570,Bedlington_terrier,0.392535,Labrador_retriever,0.0890217,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg
828408677031882754,Weimaraner,0.13303299999999998,Chesapeake_Bay_retriever,0.092227,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg
828650029636317184,golden_retriever,0.649209,Chesapeake_Bay_retriever,0.19856,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg
829011960981237760,boxer,0.312221,dalmatian,0.24404,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg
829141528400556032,golden_retriever,0.57314,cocker_spaniel,0.111159,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg
829374341691346946,Staffordshire_bullterrier,0.757547,American_Staffordshire_terrier,0.14995,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg
829449946868879360,Labrador_retriever,0.315163,golden_retriever,0.15321,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg
829501995190984704,French_bulldog,0.950851,Pekinese,0.0151996,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg
829861396166877184,Border_terrier,0.394486,Staffordshire_bullterrier,0.376574,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg
829878982036299777,golden_retriever,0.6173890000000001,Labrador_retriever,0.33705300000000005,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg
830097400375152640,toy_poodle,0.442713,Pomeranian,0.142073,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg
830956169170665475,kuvasz,0.451516,golden_retriever,0.317196,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg
831262627380748289,cocker_spaniel,0.26332300000000003,Brittany_spaniel,0.20055,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg
831309418084069378,Doberman,0.369389,kelpie,0.132449,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg
831315979191906304,briard,0.982755,soft-coated_wheaten_terrier,0.00908435,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg
831322785565769729,Old_English_sheepdog,0.999715,Tibetan_terrier,4.62967e-05,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg
831552930092285952,Chihuahua,0.257415,Pembroke,0.161442,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg
831650051525054464,Eskimo_dog,0.530416,Siberian_husky,0.180335,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg
831670449226514432,Pembroke,0.6248020000000001,Cardigan,0.362861,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg
831911600680497154,bloodhound,0.777562,Great_Dane,0.0474176,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg
832032802820481025,whippet,0.601712,Ibizan_hound,0.152662,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg
832040443403784192,miniature_pinscher,0.796313,Chihuahua,0.15541300000000002,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg
832215726631055365,Afghan_hound,0.274637,borzoi,0.142204,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg
832369877331693569,kelpie,0.50469,German_short-haired_pointer,0.105208,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg
832397543355072512,Pekinese,0.988916,Brabancon_griffon,0.0016768,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg
832636094638288896,Eskimo_dog,0.5250319999999999,Siberian_husky,0.252238,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg
832757312314028032,Cardigan,0.160888,Staffordshire_bullterrier,0.159441,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg
832998151111966721,boxer,0.539036,French_bulldog,0.317617,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg
833124694597443584,Cardigan,0.7105229999999999,kelpie,0.106102,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg
833479644947025920,golden_retriever,0.727039,cocker_spaniel,0.0711398,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg
833722901757046785,West_Highland_white_terrier,0.918144,Maltese_dog,0.0257207,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg
833826103416520705,Chihuahua,0.438054,kelpie,0.149706,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg
833863086058651648,kuvasz,0.494969,Great_Pyrenees,0.312632,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg
834209720923721728,golden_retriever,0.754799,Pekinese,0.197861,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg
834458053273591808,Rhodesian_ridgeback,0.468619,whippet,0.177531,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg
834786237630337024,Border_terrier,0.156276,Norwegian_elkhound,0.125912,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg
835172783151792128,Border_collie,0.663138,collie,0.15249400000000002,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg
835297930240217089,Rottweiler,0.341276,Border_terrier,0.33622,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg
837110210464448512,Siberian_husky,0.767696,Eskimo_dog,0.217079,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg
837366284874571778,American_Staffordshire_terrier,0.660085,Staffordshire_bullterrier,0.334947,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg
837471256429613056,Norwegian_elkhound,0.976255,keeshond,0.0139902,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg
837820167694528512,golden_retriever,0.887625,Labrador_retriever,0.0687175,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg
838476387338051585,Great_Pyrenees,0.997692,kuvasz,0.00100064,https://pbs.twimg.com/media/C6Ld0wYWgAQQqMC.jpg
838921590096166913,Border_terrier,0.664538,Brabancon_griffon,0.170451,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg
839239871831150596,Leonberg,0.927021,Newfoundland,0.0500091,https://pbs.twimg.com/media/C6WUNadWYAAPxHv.jpg
839990271299457024,Staffordshire_bullterrier,0.604938,American_Staffordshire_terrier,0.31154,https://pbs.twimg.com/media/C6g-sX-VsAAHfJ9.jpg
840268004936019968,Chesapeake_Bay_retriever,0.8639870000000001,Labrador_retriever,0.0526323,https://pbs.twimg.com/media/C6k7SaEXUAg83_J.jpg
840632337062862849,golden_retriever,0.711148,cocker_spaniel,0.157929,https://pbs.twimg.com/media/C6qGphPV4AEKrdc.jpg
841077006473256960,Brittany_spaniel,0.962985,Blenheim_spaniel,0.014819999999999996,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg
841314665196081154,Afghan_hound,0.903712,Saluki,0.035215,https://pbs.twimg.com/ext_tw_video_thumb/841311812641533952/pu/img/sBUGt8u76n9azPWI.jpg
842115215311396866,chow,0.293493,Newfoundland,0.181336,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg
842535590457499648,Pembroke,0.685084,Cardigan,0.314608,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg
842846295480000512,Labrador_retriever,0.461076,golden_retriever,0.154946,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg
